cqlsh> TRACING ON;
Now Tracing is enabled
cqlsh> SELECT * FROM timur.task4_mv WHERE NAME = 'Ivan' AND dept_name = 'HR' ALLOW FILTERING;

 id | dept_name | name
----+-----------+------

(0 rows)

Tracing session: 366e2250-1069-11eb-a2f3-41899bc8b0fd

 activity                                                                                                                     | timestamp                  | source        | source_elapsed | client
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.185000 | 172.31.77.183 |          31904 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.186000 |   172.31.78.3 |         613396 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.186000 |   172.31.75.9 |              8 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.186000 |   172.31.75.9 |            243 | 172.31.78.3
                    Executing seq scan across 1 sstables for (max(819563037949931192), max(835986439605183777)] [ReadStage-1] | 2020-10-17 11:09:24.186000 |   172.31.75.9 |            275 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.186000 |   172.31.75.9 |            284 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.186000 |   172.31.75.9 |            324 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.187000 | 172.31.77.183 |             15 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-2] | 2020-10-17 11:09:24.187000 |   172.31.78.3 |         613690 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.187000 | 172.31.77.183 |             82 | 172.31.78.3
                                      Didn't get any response rows; new concurrent requests: 20 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187000 |   172.31.78.3 |         613820 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.187000 | 172.31.77.183 |            112 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187000 |   172.31.78.3 |         613887 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.187001 | 172.31.77.183 |            161 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         613956 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.187001 | 172.31.77.183 |            185 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         613979 | 172.31.78.3
                    Executing seq scan across 1 sstables for (max(960583631614447697), max(968718769289042854)] [ReadStage-4] | 2020-10-17 11:09:24.187001 | 172.31.77.183 |            251 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         613991 | 172.31.78.3
                    Executing seq scan across 1 sstables for (max(837413887859336167), max(918963131117385715)] [ReadStage-8] | 2020-10-17 11:09:24.187001 | 172.31.77.183 |            251 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614017 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614046 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614067 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614060 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614091 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614122 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614132 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614144 | 172.31.78.3
                                                         Submitted 13 concurrent range requests [Native-Transport-Requests-1] | 2020-10-17 11:09:24.187001 |   172.31.78.3 |         614167 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.187002 |   172.31.78.3 |         614196 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.187002 |   172.31.78.3 |         614261 | 172.31.78.3
                    Executing seq scan across 1 sstables for (max(806836638404282384), max(819563037949931192)] [ReadStage-2] | 2020-10-17 11:09:24.187002 |   172.31.78.3 |         614266 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.187002 |   172.31.78.3 |         614291 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.187002 |   172.31.78.3 |         614315 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.187002 |   172.31.78.3 |         614335 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.187002 |   172.31.78.3 |         614381 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:24.188000 | 172.31.77.183 |           1362 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:24.188000 |   172.31.75.9 |           2004 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-4] | 2020-10-17 11:09:24.188000 | 172.31.77.183 |           1397 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:24.188000 |   172.31.75.9 |           2041 | 172.31.78.3
                  Executing seq scan across 1 sstables for (max(1003842545405065129), max(1098935619680739527)] [ReadStage-4] | 2020-10-17 11:09:24.188000 | 172.31.77.183 |           1448 | 172.31.78.3
                    Executing seq scan across 1 sstables for (max(937542317844390824), max(960583631614447697)] [ReadStage-1] | 2020-10-17 11:09:24.188000 |   172.31.75.9 |           2091 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.188000 |   172.31.75.9 |           2103 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.189000 |   172.31.78.3 |         615657 | 172.31.78.3
                    Executing seq scan across 1 sstables for (max(835986439605183777), max(837413887859336167)] [ReadStage-2] | 2020-10-17 11:09:24.189000 |   172.31.78.3 |         615717 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.189000 |   172.31.78.3 |         615955 | 172.31.78.3
                    Executing seq scan across 1 sstables for (max(918963131117385715), max(937542317844390824)] [ReadStage-2] | 2020-10-17 11:09:24.189000 |   172.31.78.3 |         615989 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.189000 |   172.31.78.3 |         616599 | 172.31.78.3
                 Executing seq scan across 1 sstables for (max(1135206265320868250), max(1147585402312967486)] [ReadStage-26] | 2020-10-17 11:09:24.191000 | 172.31.77.183 |           3635 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.191000 |   172.31.78.3 |         617839 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:24.191000 |   172.31.75.9 |           4525 | 172.31.78.3
                   Executing seq scan across 1 sstables for (max(968718769289042854), max(1003842545405065129)] [ReadStage-2] | 2020-10-17 11:09:24.191000 |   172.31.78.3 |         617880 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:24.191000 |   172.31.75.9 |           4556 | 172.31.78.3
                  Executing seq scan across 1 sstables for (max(1098935619680739527), max(1135206265320868250)] [ReadStage-1] | 2020-10-17 11:09:24.191000 |   172.31.75.9 |           4605 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.191000 |   172.31.75.9 |           4614 | 172.31.78.3
                                                                        Read 0 live rows and 0 tombstone cells [ReadStage-26] | 2020-10-17 11:09:24.192000 | 172.31.77.183 |           5228 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.192000 |   172.31.78.3 |         619099 | 172.31.78.3
                  Executing seq scan across 1 sstables for (max(1147585402312967486), max(1156221140016253796)] [ReadStage-3] | 2020-10-17 11:09:24.192000 |   172.31.75.9 |           6457 | 172.31.78.3
